SUA7|chr16:710101-711138		C-term	14	3.839310765535341e-28
SRP54|chr16:711403-713028		C-term	6	1.681627076301729e-09
SRP54|chr16:711403-713028		N-term	4	4.621685300930214e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_605_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	301
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	26	8.186629946307473e-75
SUA7-Cterm|chr16:711138-711388		N/A	21	8.712603825850697e-59
SUA7|chr16:710101-711138		C-term	14	1.3154965250464298e-28
SUA7|chr16:710101-711138		N-term	12	6.2429617546315246e-24
SRP54|chr16:711403-713028		C-term	8	1.7890365937448944e-13
SRP54|chr16:711403-713028		N-term	2	0.004414760946767825

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_606_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	297
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	9.40110695217982e-72
SUA7-Cterm|chr16:711138-711388		N/A	24	1.6007037021551684e-68
SUA7|chr16:710101-711138		N-term	16	1.6116802460512043e-33
SUA7|chr16:710101-711138		C-term	12	5.116515695044226e-24
SRP54|chr16:711403-713028		C-term	6	9.67162332499027e-10

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_607_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_50	71

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	28	2.0738754582184557e-80
SRP54-Cterm|chr16:711153-711403		N/A	28	2.0738754582184557e-80
SUA7|chr16:710101-711138		C-term	20	1.2306226671294223e-42
SUA7|chr16:710101-711138		N-term	12	1.562411230124743e-23
SRP54|chr16:711403-713028		C-term	7	2.5127532559947548e-11
SRP54|chr16:711403-713028		N-term	4	4.621685300930214e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_608_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_50	63

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	28	3.914303293881295e-80
SUA7-Cterm|chr16:711138-711388		N/A	27	6.645509686163313e-77
SUA7|chr16:710101-711138		C-term	19	5.656284503909136e-40
SUA7|chr16:710101-711138		N-term	12	2.048463377340889e-23
SRP54|chr16:711403-713028		N-term	2	0.00535139059184466
SRP54|chr16:711403-713028		C-term	2	0.00535139059184466

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_609_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	337
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	3.108758765548811e-67
SUA7-Cterm|chr16:711138-711388		N/A	21	8.229722210246869e-58
SUA7|chr16:710101-711138		N-term	21	7.366860396954041e-45
SUA7|chr16:710101-711138		C-term	17	4.689408200037345e-35
SRP54|chr16:711403-713028		C-term	5	1.1193209427601418e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_60_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_50	77

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	27	8.686491807132122e-77
SRP54-Cterm|chr16:711153-711403		N/A	27	8.686491807132122e-77
SUA7|chr16:710101-711138		N-term	25	5.823550323565129e-55
SUA7|chr16:710101-711138		C-term	21	7.758096362313503e-45
SRP54|chr16:711403-713028		N-term	3	0.00019507590267538392

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_610_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	344
RANDOM_SEQ_50	69

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	33	4.435103121152957e-96
SUA7-Cterm|chr16:711138-711388		N/A	30	2.9625089374615336e-86
SUA7|chr16:710101-711138		N-term	17	6.809557551896192e-35
SUA7|chr16:710101-711138		C-term	15	3.731045340444442e-30
SRP54|chr16:711403-713028		C-term	4	5.669083656416088e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_611_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_50	69

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	2.3808432495794358e-64
SUA7-Cterm|chr16:711138-711388		N/A	22	3.387866216766451e-61
SUA7|chr16:710101-711138		C-term	19	3.8622408027453525e-40
SUA7|chr16:710101-711138		N-term	16	7.450766802245235e-33
SRP54|chr16:711403-713028		C-term	7	2.5573798078061432e-11
SRP54|chr16:711403-713028		N-term	4	4.6680312024063475e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_612_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	273
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	4.015583108657773e-69
SUA7-Cterm|chr16:711138-711388		N/A	20	2.774921628266632e-56
SUA7|chr16:710101-711138		N-term	16	6.429062537769286e-34
SUA7|chr16:710101-711138		C-term	12	2.5703741153084465e-24
SRP54|chr16:711403-713028		C-term	10	8.870369943350882e-18
SRP54|chr16:711403-713028		N-term	2	0.0038225253990382666

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_613_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	346
RANDOM_SEQ_50	71

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	1.90993211267308e-76
SUA7-Cterm|chr16:711138-711388		N/A	25	4.558303728436343e-70
SUA7|chr16:710101-711138		C-term	23	1.4297052490124003e-49
SUA7|chr16:710101-711138		N-term	15	4.30848131875665e-30
SRP54|chr16:711403-713028		C-term	5	1.3075961406038545e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_614_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	280
RANDOM_SEQ_50	89

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	40	2.1301591719764343e-121
SUA7-Cterm|chr16:711138-711388		N/A	37	3.612614685181714e-111
SUA7|chr16:710101-711138		C-term	21	1.1051484825849778e-45
SUA7|chr16:710101-711138		N-term	19	1.1712780944067378e-40
SRP54|chr16:711403-713028		C-term	9	2.2085720964316547e-15

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_615_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_50	61

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	1.2815229324946304e-61
SUA7-Cterm|chr16:711138-711388		N/A	19	3.2019556234077946e-52
SUA7|chr16:710101-711138		C-term	15	9.186260919310892e-31
SUA7|chr16:710101-711138		N-term	14	2.148145066453334e-28
SRP54|chr16:711403-713028		N-term	5	7.864828879810972e-08
SRP54|chr16:711403-713028		C-term	5	7.864828879810972e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_616_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	293
RANDOM_SEQ_50	88

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	35	6.400743947315004e-104
SUA7-Cterm|chr16:711138-711388		N/A	33	3.1020428379011964e-97
SUA7|chr16:710101-711138		C-term	20	6.977792964222578e-43
SUA7|chr16:710101-711138		N-term	19	2.1470616515517654e-40
SRP54|chr16:711403-713028		C-term	8	2.6245746852592844e-13
SRP54|chr16:711403-713028		N-term	6	1.4212018947201953e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_617_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_50	58

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	20	3.2237867111616947e-55
SUA7-Cterm|chr16:711138-711388		N/A	16	6.217446751824641e-43
SUA7|chr16:710101-711138		N-term	18	6.276167939118525e-38
SUA7|chr16:710101-711138		C-term	14	2.582337393182e-28
SRP54|chr16:711403-713028		N-term	4	4.134034980733115e-06
SRP54|chr16:711403-713028		C-term	2	0.004847996508659308

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_618_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_50	78

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	30	2.5612295234817555e-86
SUA7-Cterm|chr16:711138-711388		N/A	30	2.5612295234817555e-86
SUA7|chr16:710101-711138		C-term	25	8.402591605858915e-55
SUA7|chr16:710101-711138		N-term	17	6.272305017288316e-35
SRP54|chr16:711403-713028		C-term	5	1.2178153048556432e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_619_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	4.9944183875705494e-61
SUA7-Cterm|chr16:711138-711388		N/A	21	6.67894356267908e-58
SUA7|chr16:710101-711138		C-term	19	5.3951322111072205e-40
SUA7|chr16:710101-711138		N-term	13	1.043722251477925e-25
SRP54|chr16:711403-713028		C-term	5	1.0659424708701543e-07
SRP54|chr16:711403-713028		N-term	3	0.000188127180394817

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_61_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_50	57

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	3.787830390736599e-61
SUA7-Cterm|chr16:711138-711388		N/A	18	9.547031757887642e-49
SUA7|chr16:710101-711138		N-term	18	1.198824051014012e-37
SUA7|chr16:710101-711138		C-term	10	4.974254421589161e-19
SRP54|chr16:711403-713028		C-term	4	4.761752595505253e-06
SRP54|chr16:711403-713028		N-term	3	0.00018134095805516596

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_620_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	1.1673226870162838e-64
SUA7-Cterm|chr16:711138-711388		N/A	21	2.4055357652848915e-58
SUA7|chr16:710101-711138		C-term	18	6.276167939118525e-38
SUA7|chr16:710101-711138		N-term	18	6.276167939118525e-38
SRP54|chr16:711403-713028		C-term	4	4.134034980733115e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_621_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	5.250257429179316e-78
SUA7-Cterm|chr16:711138-711388		N/A	21	9.77739747853243e-59
SUA7|chr16:710101-711138		C-term	21	8.796571928444211e-46
SUA7|chr16:710101-711138		N-term	11	1.2846569285572526e-21
SRP54|chr16:711403-713028		N-term	3	0.00014394020372275216

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_622_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_50	76

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	2.4487559207597552e-67
SUA7-Cterm|chr16:711138-711388		N/A	22	4.9944183875705494e-61
SUA7|chr16:710101-711138		C-term	25	4.27250410222822e-55
SUA7|chr16:710101-711138		N-term	18	1.502163195283211e-37
SRP54|chr16:711403-713028		C-term	7	2.8890590003847305e-11
SRP54|chr16:711403-713028		N-term	2	0.005325674186157729

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_623_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	299
RANDOM_SEQ_50	63

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	19	1.5579702475723778e-52
SUA7-Cterm|chr16:711138-711388		N/A	19	1.5579702475723778e-52
SUA7|chr16:710101-711138		N-term	20	2.516504418931738e-43
SUA7|chr16:710101-711138		C-term	17	7.307895598748418e-36
SRP54|chr16:711403-713028		C-term	5	6.525957104689707e-08
SRP54|chr16:711403-713028		N-term	2	0.004391246887421777

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_624_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	350
RANDOM_SEQ_50	79

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	31	5.270193147574392e-89
SUA7-Cterm|chr16:711138-711388		N/A	31	5.270193147574392e-89
SUA7|chr16:710101-711138		C-term	22	8.610687740849401e-47
SUA7|chr16:710101-711138		N-term	21	2.5883597900185115e-44
SRP54|chr16:711403-713028		C-term	4	6.577507606593744e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_625_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_50	99

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	32	8.616438125325086e-93
SUA7-Cterm|chr16:711138-711388		N/A	32	8.616438125325086e-93
SUA7|chr16:710101-711138		C-term	30	9.629408334181187e-68
SUA7|chr16:710101-711138		N-term	29	4.100078974079606e-65
SRP54|chr16:711403-713028		C-term	5	1.2471812884708348e-07
SRP54|chr16:711403-713028		N-term	3	0.0002065360872022369

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_626_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_50	56

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	19	5.270191864161364e-52
SUA7-Cterm|chr16:711138-711388		N/A	16	7.65808230639184e-43
SUA7|chr16:710101-711138		C-term	17	2.1674677346118284e-35
SUA7|chr16:710101-711138		N-term	15	1.3595330420920691e-30
SRP54|chr16:711403-713028		C-term	3	0.0001695298162629479
SRP54|chr16:711403-713028		N-term	2	0.00497168129096709

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_627_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	18	5.74485622103067e-49
SUA7-Cterm|chr16:711138-711388		N/A	17	6.5475769020911946e-46
SUA7|chr16:710101-711138		N-term	19	2.490812110192473e-40
SUA7|chr16:710101-711138		C-term	14	2.880568412482296e-28
SRP54|chr16:711403-713028		C-term	7	2.1791055425941332e-11
SRP54|chr16:711403-713028		N-term	2	0.0049220337237479055

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_628_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_50	65

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7|chr16:710101-711138		C-term	24	6.270656282013477e-53
SUA7-Cterm|chr16:711138-711388		N/A	19	5.01694523020659e-52
SRP54-Cterm|chr16:711153-711403		N/A	19	5.01694523020659e-52
SUA7|chr16:710101-711138		N-term	14	2.986875877375022e-28
SRP54|chr16:711403-713028		C-term	7	2.2186192642304187e-11

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_629_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	288
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	2.299497869507733e-65
SUA7-Cterm|chr16:711138-711388		N/A	22	3.6223687441030724e-62
SUA7|chr16:710101-711138		C-term	19	5.630345425967911e-41
SUA7|chr16:710101-711138		N-term	16	1.4736327174450277e-33
SRP54|chr16:711403-713028		C-term	7	1.2661920568134512e-11
SRP54|chr16:711403-713028		N-term	2	0.004228291031741668

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_62_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	306
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	20	1.7951376180508144e-55
SUA7-Cterm|chr16:711138-711388		N/A	16	3.8925708683377525e-43
SUA7|chr16:710101-711138		C-term	17	1.0582376770872008e-35
SUA7|chr16:710101-711138		N-term	17	1.0582376770872008e-35
SRP54|chr16:711403-713028		C-term	8	2.0818640801928012e-13
SRP54|chr16:711403-713028		N-term	3	0.00014978746394014812

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_630_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	4.727011713516503e-61
SUA7-Cterm|chr16:711138-711388		N/A	20	8.109670133886617e-55
SUA7|chr16:710101-711138		C-term	21	5.676426709764488e-45
SUA7|chr16:710101-711138		N-term	17	3.797908619945055e-35
SRP54|chr16:711403-713028		C-term	5	1.0529185844307341e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_631_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	4.885269935607258e-68
SUA7-Cterm|chr16:711138-711388		N/A	22	1.1397373107307253e-61
SUA7|chr16:710101-711138		C-term	17	1.269623013484337e-35
SUA7|chr16:710101-711138		N-term	8	6.3910335664785795e-15
SRP54|chr16:711403-713028		C-term	8	2.266607659009682e-13
SRP54|chr16:711403-713028		N-term	3	0.00015457474695192454

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_632_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	28	2.2271339817927385e-80
SUA7-Cterm|chr16:711138-711388		N/A	25	1.0366790614237428e-70
SUA7|chr16:710101-711138		C-term	19	3.8622408027453525e-40
SUA7|chr16:710101-711138		N-term	13	8.306667828287931e-26
SRP54|chr16:711403-713028		C-term	5	9.773994616392223e-08
SRP54|chr16:711403-713028		N-term	3	0.00017867158785314278

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_633_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	293
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	1.8302263559588774e-68
SUA7-Cterm|chr16:711138-711388		N/A	22	4.634205756329167e-62
SUA7|chr16:710101-711138		N-term	19	6.961366398718535e-41
SUA7|chr16:710101-711138		C-term	16	1.76177491192118e-33
SRP54|chr16:711403-713028		C-term	4	3.274075040285631e-06
SRP54|chr16:711403-713028		N-term	3	0.00013712188452536002

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_634_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	5.811281756568998e-71
SUA7-Cterm|chr16:711138-711388		N/A	22	2.0358127773668964e-61
SUA7|chr16:710101-711138		N-term	24	5.8922201278726855e-53
SUA7|chr16:710101-711138		C-term	18	7.22411682862668e-38
SRP54|chr16:711403-713028		C-term	3	0.00016697486408455954
SRP54|chr16:711403-713028		N-term	2	0.0049220337237479055

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_635_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	308
RANDOM_SEQ_50	71

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	6.7177191518245164e-68
SUA7-Cterm|chr16:711138-711388		N/A	22	1.5261697028297819e-61
SUA7|chr16:710101-711138		N-term	22	5.685184451303747e-48
SUA7|chr16:710101-711138		C-term	14	2.3997193047885064e-28
SRP54|chr16:711403-713028		C-term	9	2.8019872905399426e-15
SRP54|chr16:711403-713028		N-term	2	0.004798928170981348

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_636_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	299
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	33	7.53483781679868e-98
SUA7-Cterm|chr16:711138-711388		N/A	31	3.5307943648464144e-91
SUA7|chr16:710101-711138		N-term	15	5.895614329361644e-31
SUA7|chr16:710101-711138		C-term	12	6.666185065489977e-24
SRP54|chr16:711403-713028		C-term	5	6.796355817245056e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_637_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_50	71

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	32	1.0768157694021795e-93
SUA7-Cterm|chr16:711138-711388		N/A	28	1.4480018776664609e-80
SUA7|chr16:710101-711138		N-term	15	1.4130924688018404e-30
SUA7|chr16:710101-711138		C-term	11	2.4364431217318133e-21
SRP54|chr16:711403-713028		C-term	10	3.4909795401581677e-17
SRP54|chr16:711403-713028		N-term	3	0.00017081674819863118

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_638_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	289
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	33	3.3068924504184097e-98
SUA7-Cterm|chr16:711138-711388		N/A	26	4.935803804647892e-75
SUA7|chr16:710101-711138		C-term	15	4.060251014663538e-31
SUA7|chr16:710101-711138		N-term	13	2.311612390155596e-26
SRP54|chr16:711403-713028		C-term	3	0.00013379299985536824
SRP54|chr16:711403-713028		N-term	2	0.004251394219812327

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_639_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	306
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	19	1.9194000203431193e-52
SUA7-Cterm|chr16:711138-711388		N/A	18	2.4226918256937133e-49
SUA7|chr16:710101-711138		N-term	19	1.0035105860272445e-40
SUA7|chr16:710101-711138		C-term	18	3.053626314030483e-38
SRP54|chr16:711403-713028		C-term	3	0.0001450975664709268

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_63_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	290
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	32	8.915903716570136e-95
SUA7-Cterm|chr16:711138-711388		N/A	27	3.113436478338539e-78
SUA7|chr16:710101-711138		C-term	21	5.864425832072309e-46
SUA7|chr16:710101-711138		N-term	8	4.516977664567138e-15
SRP54|chr16:711403-713028		C-term	5	6.178778211401119e-08
SRP54|chr16:711403-713028		N-term	2	0.004297776948098736

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_640_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_50	76

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7|chr16:710101-711138		N-term	28	8.510250329739865e-63
SUA7-Cterm|chr16:711138-711388		N/A	20	9.898622257916696e-55
SRP54-Cterm|chr16:711153-711403		N/A	20	9.898622257916696e-55
SUA7|chr16:710101-711138		C-term	20	2.1364340764558814e-42
SRP54|chr16:711403-713028		C-term	5	1.105782048065627e-07
SRP54|chr16:711403-713028		N-term	3	0.00019227680508836486

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_641_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_50	70

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	28	2.567071043993529e-80
SUA7-Cterm|chr16:711138-711388		N/A	27	4.424446897620745e-77
SUA7|chr16:710101-711138		C-term	21	4.597053900554297e-45
SUA7|chr16:710101-711138		N-term	16	8.078402983399304e-33
SRP54|chr16:711403-713028		C-term	3	0.00018134095805516596
SRP54|chr16:711403-713028		N-term	2	0.005197953090301376

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_642_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	331
RANDOM_SEQ_50	84

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	36	6.036953398509444e-106
SUA7-Cterm|chr16:711138-711388		N/A	34	2.6110338477510143e-99
SUA7|chr16:710101-711138		C-term	23	1.28047661877402e-49
SUA7|chr16:710101-711138		N-term	18	2.9066427419602258e-37
SRP54|chr16:711403-713028		C-term	7	3.7252193725235584e-11

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_643_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	29	1.664753826550274e-83
SUA7-Cterm|chr16:711138-711388		N/A	27	5.070436687536069e-77
SUA7|chr16:710101-711138		C-term	19	4.678473315731401e-40
SUA7|chr16:710101-711138		N-term	14	4.580838389140162e-28
SRP54|chr16:711403-713028		C-term	3	0.00018403605582793025
SRP54|chr16:711403-713028		N-term	2	0.005248869212034884

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_644_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	26	1.0196046287490604e-73
SUA7-Cterm|chr16:711138-711388		N/A	25	1.611407268924492e-70
SUA7|chr16:710101-711138		C-term	26	1.1213668573007302e-57
SUA7|chr16:710101-711138		N-term	12	1.988335740437527e-23
SRP54|chr16:711403-713028		C-term	7	2.8890590003847305e-11

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_645_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	291
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	2.4809465500528125e-78
SUA7-Cterm|chr16:711138-711388		N/A	24	1.398910595346052e-68
SUA7|chr16:710101-711138		N-term	17	5.249854549462605e-36
SUA7|chr16:710101-711138		C-term	14	9.642432824794732e-29
SRP54|chr16:711403-713028		C-term	4	3.133246619934978e-06
SRP54|chr16:711403-713028		N-term	2	0.004228291031741668

