EpitopeID	EpitopeCount
Extended-Tap	344
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	59	9.149327117904678e-181
SUA7-Cterm|chr16:711138-711388		N/A	59	9.149327117904678e-181
SUA7|chr16:710101-711138		C-term	42	4.554768309477706e-97
SUA7|chr16:710101-711138		N-term	37	1.1047909656307791e-83
SRP54|chr16:711403-713028		C-term	10	3.819443555716735e-16

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_474_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_100	154

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	69	1.1459353603249903e-217
SUA7-Cterm|chr16:711138-711388		N/A	68	4.152296753387466e-214
SUA7|chr16:710101-711138		C-term	44	1.0807320699367803e-103
SUA7|chr16:710101-711138		N-term	30	2.943223591949652e-66
SRP54|chr16:711403-713028		C-term	6	4.492087372546276e-09
SRP54|chr16:711403-713028		N-term	3	0.00028811157007568714

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_475_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	357
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	56	6.5884736663352045e-170
SRP54-Cterm|chr16:711153-711403		N/A	56	6.5884736663352045e-170
SUA7|chr16:710101-711138		C-term	43	2.1090567278885256e-99
SUA7|chr16:710101-711138		N-term	32	2.606459141153926e-70
SRP54|chr16:711403-713028		C-term	8	2.352743940410883e-12
SRP54|chr16:711403-713028		N-term	4	1.2236572146648672e-05

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_476_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	331
RANDOM_SEQ_100	150

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	71	1.253065970474726e-223
SUA7-Cterm|chr16:711138-711388		N/A	64	7.0831433606606275e-199
SUA7|chr16:710101-711138		N-term	39	2.0211573782142787e-89
SUA7|chr16:710101-711138		C-term	26	1.3364680833633011e-55
SRP54|chr16:711403-713028		C-term	11	3.5009061511129614e-18
SRP54|chr16:711403-713028		N-term	3	0.00032188117563506545

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_477_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	284
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	58	9.603483779111369e-181
SUA7-Cterm|chr16:711138-711388		N/A	54	9.996528395736063e-167
SUA7|chr16:710101-711138		N-term	43	2.518935835186799e-102
SUA7|chr16:710101-711138		C-term	38	1.3696452830491747e-88
SRP54|chr16:711403-713028		C-term	5	1.5201319626515723e-07
SRP54|chr16:711403-713028		N-term	2	0.006121968900478602

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_478_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	150

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	64	2.4221277492321736e-199
SUA7-Cterm|chr16:711138-711388		N/A	60	2.5789040464392976e-185
SUA7|chr16:710101-711138		N-term	36	1.0981208016135564e-81
SUA7|chr16:710101-711138		C-term	35	4.8990615306025035e-79
SRP54|chr16:711403-713028		C-term	13	2.9901299140386396e-22
SRP54|chr16:711403-713028		N-term	3	0.0003065744033346162

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_479_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	350
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	64	5.7473048643914704e-198
SUA7-Cterm|chr16:711138-711388		N/A	58	4.2533604890400675e-177
SUA7|chr16:710101-711138		N-term	45	4.575503782275226e-105
SUA7|chr16:710101-711138		C-term	28	2.9676686898269334e-60
SRP54|chr16:711403-713028		C-term	7	1.2912005187048044e-10
SRP54|chr16:711403-713028		N-term	4	1.1677991774687102e-05

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_47_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	322
RANDOM_SEQ_100	171

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	73	5.6351904253613105e-230
SUA7-Cterm|chr16:711138-711388		N/A	67	9.939346008643563e-209
SUA7|chr16:710101-711138		C-term	44	1.7029275263962286e-102
SUA7|chr16:710101-711138		N-term	42	4.554768309477706e-97
SRP54|chr16:711403-713028		C-term	9	2.9313173849763454e-14
SRP54|chr16:711403-713028		N-term	3	0.00034575070207462806

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_480_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	283
RANDOM_SEQ_100	151

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	70	3.3721943307305866e-223
SUA7-Cterm|chr16:711138-711388		N/A	68	5.1121147337352404e-216
SUA7|chr16:710101-711138		C-term	37	9.987008881459003e-86
SUA7|chr16:710101-711138		N-term	35	2.426627042867934e-80
SRP54|chr16:711403-713028		C-term	7	5.073600529107373e-11
SRP54|chr16:711403-713028		N-term	2	0.0062319945590481604

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_481_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	307
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	61	1.316438646486149e-189
SUA7-Cterm|chr16:711138-711388		N/A	55	1.1628118888840763e-168
SUA7|chr16:710101-711138		N-term	39	3.2678858744641715e-90
SUA7|chr16:710101-711138		C-term	39	3.2678858744641715e-90
SRP54|chr16:711403-713028		C-term	7	7.465200982551331e-11
SRP54|chr16:711403-713028		N-term	5	2.093170828779908e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_482_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	70	1.070809313883134e-219
SUA7-Cterm|chr16:711138-711388		N/A	67	4.3768512779559953e-209
SUA7|chr16:710101-711138		N-term	36	3.130793242076934e-81
SUA7|chr16:710101-711138		C-term	32	9.289398791002908e-71
SRP54|chr16:711403-713028		C-term	12	4.346177929001394e-20
SRP54|chr16:711403-713028		N-term	4	1.0789048564088678e-05

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_483_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	298
RANDOM_SEQ_100	131

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	62	6.073834035111387e-195
SUA7-Cterm|chr16:711138-711388		N/A	59	2.5092521746991216e-184
SUA7|chr16:710101-711138		C-term	31	7.090968446929271e-70
SUA7|chr16:710101-711138		N-term	25	2.4460559319430826e-54
SRP54|chr16:711403-713028		C-term	8	6.703930498696527e-13
SRP54|chr16:711403-713028		N-term	5	1.502871877184753e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_484_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_100	170

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	79	4.566125461299624e-252
SUA7-Cterm|chr16:711138-711388		N/A	76	2.746658492391015e-241
SUA7|chr16:710101-711138		C-term	43	4.0403889551096326e-100
SUA7|chr16:710101-711138		N-term	37	5.596149355103515e-84
SRP54|chr16:711403-713028		N-term	7	1.0758083782902713e-10
SRP54|chr16:711403-713028		C-term	3	0.0003277456297477558

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_485_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_100	154

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	62	2.9636156966897294e-191
SRP54-Cterm|chr16:711153-711403		N/A	61	9.080476449865444e-188
SUA7|chr16:710101-711138		C-term	40	1.0224683188957323e-91
SUA7|chr16:710101-711138		N-term	37	1.0250073836872323e-83
SRP54|chr16:711403-713028		C-term	10	3.743674081122729e-16
SRP54|chr16:711403-713028		N-term	4	1.1227042252185647e-05

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_486_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_100	151

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	73	1.2632150971806021e-231
SRP54-Cterm|chr16:711153-711403		N/A	72	4.790871008131247e-228
SUA7|chr16:710101-711138		N-term	37	1.617681164206783e-84
SUA7|chr16:710101-711138		C-term	30	4.0588094688380814e-66
SRP54|chr16:711403-713028		C-term	8	1.33236229028179e-12
SRP54|chr16:711403-713028		N-term	3	0.00029725053309764246

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_487_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	354
RANDOM_SEQ_100	154

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	66	2.3729373293734504e-204
SUA7-Cterm|chr16:711138-711388		N/A	63	7.143530243847398e-194
SUA7|chr16:710101-711138		C-term	39	1.692881217920998e-88
SUA7|chr16:710101-711138		N-term	37	3.340335560411143e-83
SRP54|chr16:711403-713028		C-term	8	2.54346116465901e-12
SRP54|chr16:711403-713028		N-term	4	1.2716874773434445e-05

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_488_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	304
RANDOM_SEQ_100	166

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	62	1.7395850449029803e-192
SUA7-Cterm|chr16:711138-711388		N/A	60	1.760726094826824e-185
SUA7|chr16:710101-711138		C-term	47	1.1068854355013121e-111
SUA7|chr16:710101-711138		N-term	41	3.220198512186468e-95
SRP54|chr16:711403-713028		C-term	8	1.3778963684212643e-12
SRP54|chr16:711403-713028		N-term	6	4.9074326668022835e-09

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_489_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_100	139

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	67	3.512556850567131e-210
SUA7-Cterm|chr16:711138-711388		N/A	61	4.8999493815465515e-189
SUA7|chr16:710101-711138		C-term	30	4.3264756475146886e-66
SUA7|chr16:710101-711138		N-term	30	4.3264756475146886e-66
SRP54|chr16:711403-713028		C-term	8	1.3549652943577057e-12
SRP54|chr16:711403-713028		N-term	4	9.315868180424063e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_48_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	72	2.9639290712596045e-227
SUA7-Cterm|chr16:711138-711388		N/A	67	1.659622541608085e-209
SUA7|chr16:710101-711138		C-term	40	3.815788821524076e-92
SUA7|chr16:710101-711138		N-term	38	8.877062677055622e-87
SRP54|chr16:711403-713028		C-term	6	5.555482052064251e-09

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_490_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	326
RANDOM_SEQ_100	158

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	63	3.3898890148477635e-195
SRP54-Cterm|chr16:711153-711403		N/A	63	3.3898890148477635e-195
SUA7|chr16:710101-711138		N-term	45	1.3912522413646663e-105
SUA7|chr16:710101-711138		C-term	29	4.0317703034665994e-63
SRP54|chr16:711403-713028		C-term	11	3.745719936490207e-18
SRP54|chr16:711403-713028		N-term	9	2.4944158562366193e-14

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_491_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_100	162

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	67	3.8138999043645455e-209
SUA7-Cterm|chr16:711138-711388		N/A	61	4.296916983068161e-188
SUA7|chr16:710101-711138		C-term	44	9.08753714072521e-103
SUA7|chr16:710101-711138		N-term	42	2.5011378219916715e-97
SRP54|chr16:711403-713028		C-term	7	1.1067982296865106e-10

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_492_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	68	6.441243900699729e-214
SRP54-Cterm|chr16:711153-711403		N/A	66	7.989175342581163e-207
SUA7|chr16:710101-711138		N-term	38	2.889378042458176e-87
SUA7|chr16:710101-711138		C-term	34	1.2814516648331597e-76
SRP54|chr16:711403-713028		C-term	6	4.66637744915921e-09
SRP54|chr16:711403-713028		N-term	3	0.00029357284846995936

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_493_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	339
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	54	7.411581430045326e-164
SUA7-Cterm|chr16:711138-711388		N/A	52	5.3091904202994414e-157
SUA7|chr16:710101-711138		N-term	48	9.195940923064538e-114
SUA7|chr16:710101-711138		C-term	31	3.3576133283737615e-68
SRP54|chr16:711403-713028		C-term	11	3.9174465848066966e-18
SRP54|chr16:711403-713028		N-term	3	0.0003316932405881564

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_494_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	304
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	67	1.4061767357977045e-211
SUA7-Cterm|chr16:711138-711388		N/A	62	7.759892912087654e-194
SUA7|chr16:710101-711138		N-term	36	1.4409411342724956e-82
SUA7|chr16:710101-711138		C-term	32	6.023726032008726e-72
SRP54|chr16:711403-713028		C-term	7	6.219021228691748e-11

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_495_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	305
RANDOM_SEQ_100	165

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	75	1.1609682554026626e-238
SUA7-Cterm|chr16:711138-711388		N/A	75	1.1609682554026626e-238
SUA7|chr16:710101-711138		N-term	46	6.4881979085634935e-109
SUA7|chr16:710101-711138		C-term	34	1.7124262231000494e-76
SRP54|chr16:711403-713028		C-term	7	8.788647278310428e-11
SRP54|chr16:711403-713028		N-term	2	0.00726248369545291

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_496_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	302
RANDOM_SEQ_100	129

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	67	1.2237670273776848e-212
SUA7-Cterm|chr16:711138-711388		N/A	65	1.7221987600010976e-205
SUA7|chr16:710101-711138		N-term	29	1.4084710618680398e-64
SUA7|chr16:710101-711138		C-term	25	2.7467406304217756e-54
SRP54|chr16:711403-713028		C-term	4	6.698170951934109e-06
SRP54|chr16:711403-713028		N-term	3	0.00023389404023264722

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_497_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	301
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	71	2.835462360102088e-225
SUA7-Cterm|chr16:711138-711388		N/A	66	1.9093681981806573e-207
SUA7|chr16:710101-711138		N-term	40	4.923871567908087e-93
SUA7|chr16:710101-711138		C-term	32	1.1382367966187453e-71
SRP54|chr16:711403-713028		C-term	10	1.7679707780589535e-16
SRP54|chr16:711403-713028		N-term	3	0.0002756246176996002

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_498_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	72	3.015638296107866e-228
SRP54-Cterm|chr16:711153-711403		N/A	72	3.015638296107866e-228
SUA7|chr16:710101-711138		C-term	43	7.243647692771563e-101
SUA7|chr16:710101-711138		N-term	29	1.266262217000936e-63
SRP54|chr16:711403-713028		C-term	6	4.607670116861501e-09

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_499_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	62	1.1746583294088004e-193
SUA7-Cterm|chr16:711138-711388		N/A	60	1.2969653879168905e-186
SUA7|chr16:710101-711138		N-term	37	3.801832726514659e-85
SUA7|chr16:710101-711138		C-term	34	3.9173464258199885e-77
SRP54|chr16:711403-713028		C-term	9	1.3004874720507502e-14
SRP54|chr16:711403-713028		N-term	3	0.00026520412733269723

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_49_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	326
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	70	7.675476682098247e-221
SUA7-Cterm|chr16:711138-711388		N/A	69	2.7854201775913966e-217
SUA7|chr16:710101-711138		C-term	31	1.1166678095068715e-68
SUA7|chr16:710101-711138		N-term	30	4.3264756475146886e-66
SRP54|chr16:711403-713028		C-term	8	1.3549652943577057e-12
SRP54|chr16:711403-713028		N-term	2	0.007232887740981004

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_4_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	307
RANDOM_SEQ_100	158

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	67	1.979074717419787e-210
SUA7-Cterm|chr16:711138-711388		N/A	58	8.972314531504941e-179
SUA7|chr16:710101-711138		C-term	45	2.302264430329662e-106
SUA7|chr16:710101-711138		N-term	33	5.106260075209201e-74
SRP54|chr16:711403-713028		C-term	10	2.144427026361733e-16
SRP54|chr16:711403-713028		N-term	4	9.009770676874155e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_500_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_100	164

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	75	8.980150254051478e-238
SUA7-Cterm|chr16:711138-711388		N/A	69	2.1186856604334816e-216
SUA7|chr16:710101-711138		C-term	42	1.9293724723712645e-97
SUA7|chr16:710101-711138		N-term	39	2.3753743960856857e-89
SRP54|chr16:711403-713028		C-term	5	2.6863457368632873e-07
SRP54|chr16:711403-713028		N-term	2	0.007652234578424517

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_501_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_100	144

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	62	3.0578422751276194e-193
SUA7-Cterm|chr16:711138-711388		N/A	56	3.069774654134572e-172
SUA7|chr16:710101-711138		C-term	39	2.7570975288818604e-90
SUA7|chr16:710101-711138		N-term	31	5.010224214063049e-69
SRP54|chr16:711403-713028		C-term	10	1.8066438837752602e-16
SRP54|chr16:711403-713028		N-term	2	0.006882046331864798

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_502_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	308
RANDOM_SEQ_100	175

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	71	1.6822249630235734e-223
SUA7-Cterm|chr16:711138-711388		N/A	64	9.236805282686854e-199
SUA7|chr16:710101-711138		N-term	44	6.923829679448281e-103
SUA7|chr16:710101-711138		C-term	43	3.697203346038583e-100
SRP54|chr16:711403-713028		C-term	9	2.4496737195129134e-14
SRP54|chr16:711403-713028		N-term	5	2.6863457368632873e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_503_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	71	3.810284463400865e-224
SUA7-Cterm|chr16:711138-711388		N/A	69	5.003937006844669e-217
SUA7|chr16:710101-711138		N-term	42	8.026854725109914e-98
SUA7|chr16:710101-711138		C-term	38	5.085624000206874e-87
SRP54|chr16:711403-713028		C-term	3	0.0003065744033346162
SRP54|chr16:711403-713028		N-term	2	0.007351602088983902

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_504_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	305
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	74	1.2648863667077658e-235
SUA7-Cterm|chr16:711138-711388		N/A	68	3.584703122528589e-214
SUA7|chr16:710101-711138		C-term	38	2.0836797314976226e-87
SUA7|chr16:710101-711138		N-term	36	4.71601489485009e-82
SRP54|chr16:711403-713028		C-term	8	1.203409104186722e-12

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_505_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	289
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	57	3.1495500087303797e-177
SUA7-Cterm|chr16:711138-711388		N/A	55	3.2143621589383368e-170
SUA7|chr16:710101-711138		N-term	37	7.094873603572377e-86
SUA7|chr16:710101-711138		C-term	36	3.578486201624995e-83
SRP54|chr16:711403-713028		C-term	8	6.827670859472445e-13
SRP54|chr16:711403-713028		N-term	2	0.006121968900478602

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_506_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	56	9.146393269568703e-172
SRP54-Cterm|chr16:711153-711403		N/A	55	2.672465728570251e-168
SUA7|chr16:710101-711138		C-term	42	4.296399198135586e-98
SUA7|chr16:710101-711138		N-term	38	2.889378042458176e-87
SRP54|chr16:711403-713028		C-term	11	2.480682788579332e-18
SRP54|chr16:711403-713028		N-term	4	9.08558928567848e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_507_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	287
RANDOM_SEQ_100	160

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	67	1.4061767357977045e-211
SUA7-Cterm|chr16:711138-711388		N/A	61	2.616977915482026e-190
SUA7|chr16:710101-711138		N-term	41	4.1322158672294445e-96
SUA7|chr16:710101-711138		C-term	37	2.969823385293049e-85
SRP54|chr16:711403-713028		C-term	10	1.451933748004015e-16
SRP54|chr16:711403-713028		N-term	4	7.723195236336884e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_508_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	63	2.721467181280809e-196
SUA7-Cterm|chr16:711138-711388		N/A	60	9.270150966208155e-186
SUA7|chr16:710101-711138		C-term	41	2.078796567063249e-95
SUA7|chr16:710101-711138		N-term	34	1.1913943906325804e-76
SRP54|chr16:711403-713028		C-term	9	1.747268118015568e-14
SRP54|chr16:711403-713028		N-term	3	0.0002917450686674885

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_509_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	159

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	70	5.200760331552492e-220
SUA7-Cterm|chr16:711138-711388		N/A	66	7.410545652492234e-206
SUA7|chr16:710101-711138		N-term	38	1.03930146132347e-86
SUA7|chr16:710101-711138		C-term	35	9.461336560265041e-79
SRP54|chr16:711403-713028		C-term	8	1.6809729555678054e-12
SRP54|chr16:711403-713028		N-term	7	1.045560727988316e-10

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_50_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_100	142

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	57	1.4696269032136095e-175
SUA7-Cterm|chr16:711138-711388		N/A	54	3.8101288325474795e-165
SUA7|chr16:710101-711138		N-term	41	1.3356186484698484e-95
SUA7|chr16:710101-711138		C-term	34	8.256422006555561e-77
SRP54|chr16:711403-713028		C-term	9	1.5894229332508994e-14
SRP54|chr16:711403-713028		N-term	2	0.006969009290192708

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_510_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	144

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	65	3.162386339602631e-203
SUA7-Cterm|chr16:711138-711388		N/A	64	1.0702163086820345e-199
SUA7|chr16:710101-711138		C-term	37	1.4948411220878888e-84
SUA7|chr16:710101-711138		N-term	32	2.436031152873404e-71
SRP54|chr16:711403-713028		C-term	8	1.3099722710136424e-12
SRP54|chr16:711403-713028		N-term	2	0.007173861286607637

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_511_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_100	156

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	62	2.263323669298215e-192
SUA7-Cterm|chr16:711138-711388		N/A	61	7.22863871521955e-189
SUA7|chr16:710101-711138		N-term	56	6.993799285048042e-137
SUA7|chr16:710101-711138		C-term	25	2.6448323633856735e-53
SRP54|chr16:711403-713028		C-term	7	9.049578066492711e-11
SRP54|chr16:711403-713028		N-term	3	0.00030469476014795076

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_512_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
