PAM17	1.1578044596912522	1.0291595197255576	1.0291595197255576	1.072041166380789
CCP1	1.0697674418604652	1.0232558139534882	1.0232558139534882	1.0232558139534882
GPT2	1.0355695632597928	1.0130571814497973	1.0130571814497973	1.0130571814497973
BET3	1.138353765323993	1.0507880910683012	1.0507880910683012	1.0507880910683012
MET1	1.0446075663466967	1.0163749294184077	1.0163749294184077	1.0163749294184077
YKR070W	1.0734732824427482	1.025763358778626	1.025763358778626	1.025763358778626
DRE2	1.085907335907336	1.0135135135135136	1.0376447876447876	1.0376447876447876
SIS2	1.0876042908224077	1.0131108462455305	1.0131108462455305	1.028009535160906
YKR073C	1.370967741935484	1.0483870967741937	1.0483870967741937	1.129032258064516
AIM29	1.2035010940919038	1.0393873085339167	1.0393873085339167	1.0940919037199124
YKR075C	1.5060240963855422	1.3417305585980284	1.3691128148959473	1.3964950711938664
YKR075W-A	2.7027027027027026	2.2200772200772203	2.2200772200772203	2.3166023166023164
ECM4	1.0889292196007259	1.0208711433756805	1.0208711433756805	1.043557168784029
MSA2	1.0869565217391304	1.0175763182238668	1.0175763182238668	1.0407030527289547
YKR078W	1.058958214081282	1.0160274756725816	1.0160274756725816	1.0160274756725816
TRZ1	1.0375099760574622	1.007581803671189	1.007581803671189	1.01755786113328
MTD1	1.1029411764705883	1.0241596638655461	1.0241596638655461	1.050420168067227
RPF2	1.07421875	1.025390625	1.025390625	1.025390625
NUP133	1.02512272596015	1.0034652035807103	1.0106843777071903	1.0106843777071903
DAD2	1.2148337595907928	1.0869565217391304	1.0869565217391304	1.0869565217391304
HBS1	1.0410958904109588	1.0136986301369864	1.0136986301369864	1.0136986301369864
MRPL20	1.1698440207972272	1.0398613518197575	1.0398613518197575	1.0831889081455806
PRP16	1.029641185647426	1.0062402496099843	1.0062402496099843	1.014040561622465
OMA1	1.095423563777994	1.0223953261927945	1.0223953261927945	1.0467380720545278
TVP38	1.0967098703888334	1.0219341974077767	1.0219341974077767	1.0468594217347957
TGL4	1.0286554004408524	1.0102865540044086	1.0102865540044086	1.0102865540044086
PXL1	1.042654028436019	1.0071090047393365	1.0071090047393365	1.018957345971564
SRL3	1.13013698630137	1.0273972602739725	1.0273972602739725	1.0616438356164384
SRP40	1.0743801652892562	1.012396694214876	1.012396694214876	1.0330578512396695
PTR2	1.0445682451253482	1.0167130919220055	1.0167130919220055	1.0167130919220055
RPL40B	1.1088709677419355	0.9744623655913979	0.9744623655913979	0.9408602150537635
MLP1	1.0147765711233756	1.0058750222538722	1.0058750222538722	1.0058750222538722
PCC1	1.283987915407855	1.0574018126888218	1.0574018126888218	1.1329305135951662
ESL2	1.0273972602739725	1.0064299692479732	1.0064299692479732	1.0134190662566398
PCK1	1.0524710189139719	1.006711409395973	1.0219646125686395	1.0219646125686395
UBP11	1.0382641157256183	1.0149323378441437	1.0149323378441437	1.0149323378441437
BAS1	1.0309278350515463	1.0103092783505154	1.0103092783505154	1.0103092783505154
SKG1	1.0879848628192998	1.0170293282876064	1.0170293282876064	1.0406811731315044
SIR1	1.0491299897645854	1.010747185261003	1.010747185261003	1.023541453428864
FLO10	0.943126607602172	0.8430980280080023	0.8573878250928837	0.8573878250928837
NFT1	1.0216675809105868	1.007953922106418	1.007953922106418	1.007953922106418
YKR104W	1.098901098901099	1.0164835164835164	1.0164835164835164	1.0439560439560438
VBA5	0.5178365937859608	0.20138089758342925	0.215765247410817	0.2589182968929804
GEX2	0.6940664126292868	0.3130103429504627	0.3130103429504627	0.38105606967882416
YLL067C	0.04722072315164598	0.013491635186184566	0.020237452779276847	0.020237452779276847
YLL067W-A	0.0	0.0	0.0	0.0
YLL066W-B	1.09375	0.3125	0.625	0.78125
YLL066C	0.0	0.0	0.0	0.0
YLL066W-A	0.0	0.0	0.0	0.0
YLL065W	0.7352941176470588	0.22058823529411764	0.22058823529411764	0.4411764705882353
PAU18	0.07102272727272728	0.0	0.0	0.0
AYT1	1.0608203677510608	1.0077793493635077	1.0254596888260255	1.0254596888260255
MHT1	1.0892116182572613	1.0114107883817427	1.0373443983402488	1.0373443983402488
MMP1	1.0482481332567488	1.0195290063182079	1.0195290063182079	1.0195290063182079
GTT2	1.1215629522431259	1.049204052098408	1.049204052098408	1.049204052098408
YLL059C	1.159274193548387	1.0584677419354838	1.0584677419354838	1.0584677419354838
YLL058W	1.04834012813046	1.019219569015725	1.019219569015725	1.019219569015725
JLP1	1.0789902280130292	1.017915309446254	1.017915309446254	1.038273615635179
YLL056C	1.100451467268623	1.0158013544018059	1.044018058690745	1.044018058690745
YCT1	1.0567823343848581	1.0094637223974765	1.0094637223974765	1.025236593059937
YLL054C	1.0313367711225703	1.0115033716779056	1.0115033716779056	1.0115033716779056
YLL053C	1.5066964285714286	1.2276785714285714	1.2834821428571428	1.2834821428571428
AQY2	1.4806378132118452	1.1958997722095672	1.2528473804100226	1.2528473804100226
FRE6	1.0455827067669172	1.0103383458646615	1.0103383458646615	1.0220864661654137
COF1	1.125	1.0416666666666665	1.0416666666666665	1.0416666666666665
LDB18	1.2287334593572778	1.0396975425330812	1.0396975425330812	1.0869565217391304
YBT1	1.020100502512563	1.0050251256281406	1.0050251256281406	1.0050251256281406
YLL047W	2.4128686327077746	2.0777479892761392	2.0777479892761392	2.1447721179624666
RNP1	1.6914749661705006	1.5223274695534508	1.5561569688768606	1.5561569688768606
RPL8B	1.8092105263157896	1.381578947368421	1.4473684210526316	1.513157894736842
YLL044W	2.3509174311926606	1.662844036697248	1.834862385321101	1.834862385321101
FPS1	1.0380190095047526	1.0130065032516258	1.0130065032516258	1.0130065032516258
ATG10	1.1663286004056794	1.0649087221095335	1.0649087221095335	1.0649087221095335
SDH2	1.1075949367088607	1.0443037974683544	1.0443037974683544	1.0443037974683544
VPS13	1.0080645161290323	1.0027589134125636	1.0027589134125636	1.0027589134125636
UBI4	0.9911894273127754	0.7709251101321586	0.7929515418502203	0.8590308370044052
ENT4	1.1937244201909958	1.023192360163711	1.023192360163711	1.0572987721691678
YLL037W	2.1621621621621623	1.6891891891891893	1.7567567567567568	1.7567567567567568
PRP19	1.2491672218520986	1.1658894070619585	1.1658894070619585	1.1825449700199866
GRC3	1.0460805084745763	1.0063559322033897	1.0195974576271187	1.0195974576271187
RIX7	1.038753495805034	1.008789452656812	1.008789452656812	1.0187774670395526
IRC19	1.1363636363636365	1.0263929618768328	1.0263929618768328	1.063049853372434
YLL032C	1.0336441021483584	1.0133765707336846	1.0133765707336846	1.0133765707336846
GPI13	1.0269470916858363	1.010515938218863	1.010515938218863	1.010515938218863
RRT7	1.283987915407855	1.0574018126888218	1.0574018126888218	1.1329305135951662
FRA1	1.0384100044662796	1.0049129075480123	1.0160786065207683	1.0160786065207683
TPO1	1.042857142857143	1.0142857142857142	1.0142857142857142	1.0142857142857142
ISA1	1.1118598382749325	1.0444743935309972	1.0444743935309972	1.0444743935309972
HSP104	1.0309278350515463	1.0125184094256259	1.0125184094256259	1.0125184094256259
PAU17	1.2362637362637363	0.8928571428571428	0.9615384615384616	1.0302197802197801
SSA2	0.6024096385542169	0.39287585123101104	0.40597171293871137	0.44525929806181247
POM33	1.1158021712907118	1.0253317249698433	1.0253317249698433	1.0554885404101326
HIF1	1.0680034873583262	1.024411508282476	1.024411508282476	1.024411508282476
SPA2	1.019362186788155	1.0079726651480638	1.0079726651480638	1.0079726651480638
YLL020C	2.2033898305084745	1.864406779661017	1.864406779661017	1.864406779661017
KNS1	1.2482977757603269	1.1575124829777577	1.1575124829777577	1.1802088061734
YLL019W-A	4.573170731707317	2.7439024390243905	2.7439024390243905	3.353658536585366
COX19	1.3111888111888113	1.048951048951049	1.1363636363636365	1.1363636363636365
DPS1	1.0523150932050511	1.0072158749248348	1.0222489476849068	1.0222489476849068
BPT1	1.0173484686228313	1.0066395373741701	1.0066395373741701	1.0066395373741701
EMC6	1.2658227848101267	1.1075949367088607	1.1075949367088607	1.1075949367088607
PUF3	1.0365157854697604	1.00798782807151	1.00798782807151	1.0174971472042602
YEH1	1.0520163646990064	1.0081823495032145	1.0227936879018118	1.0227936879018118
SOF1	1.0623714873200822	1.0109664153529814	1.0109664153529814	1.0281014393420151
PSR1	1.0604870384917517	1.021209740769835	1.021209740769835	1.021209740769835
COX17	1.3819095477386936	1.1306532663316584	1.1306532663316584	1.1306532663316584
DRS1	1.0342526690391458	1.0120106761565837	1.0120106761565837	1.0120106761565837
LMO1	1.0694514343231	1.0065425264217414	1.019124308002013	1.019124308002013
YLL006W-A	1.957831325301205	1.2048192771084338	1.2048192771084338	1.2048192771084338
MMM1	1.1023622047244095	1.0236220472440944	1.0236220472440944	1.0236220472440944
SPO75	1.0304314329738058	1.011171032357473	1.011171032357473	1.011171032357473
ORC3	1.046195652173913	1.0190217391304348	1.0190217391304348	1.0190217391304348
SFI1	1.0335689045936396	1.0070671378091873	1.0070671378091873	1.0159010600706713
RTT109	1.0576923076923077	1.0192307692307692	1.0192307692307692	1.0192307692307692
DNM1	1.03844454264251	1.005302695536898	1.0163499779054352	1.0163499779054352
YLR001C	1.0376260667183863	1.008533747090768	1.008533747090768	1.0182311869666407
NOC3	1.0474507824331145	1.0095911155981827	1.0095911155981827	1.02221100454316
CMS1	1.0982658959537572	1.0404624277456647	1.0404624277456647	1.0404624277456647
THI73	1.057014734144779	1.0089686098654709	1.0249839846252402	1.0249839846252402
SSL1	1.0545454545454545	1.0181818181818183	1.0181818181818183	1.0181818181818183
SSK1	1.0455827067669172	1.0103383458646615	1.0103383458646615	1.0220864661654137
NSE1	1.075	1.0250000000000001	1.0250000000000001	1.0250000000000001
PAM18	1.159274193548387	1.0584677419354838	1.0584677419354838	1.0584677419354838
RLP24	1.1460101867572157	1.0186757215619695	1.061120543293718	1.061120543293718
TEN1	1.1652542372881356	1.059322033898305	1.059322033898305	1.059322033898305
LOT6	1.1504424778761062	1.0619469026548671	1.0619469026548671	1.0619469026548671
YLR012C	1.2975778546712802	1.0380622837370241	1.124567474048443	1.124567474048443
GAT3	1.2048192771084338	1.0843373493975903	1.0843373493975903	1.0843373493975903
PPR1	1.0355029585798818	1.007766272189349	1.007766272189349	1.0170118343195267
BRE2	1.094890510948905	1.0119442601194426	1.0119442601194426	1.028533510285335
PML1	1.2003311258278146	1.03476821192053	1.03476821192053	1.076158940397351
MEU1	1.1216350947158524	1.0219341974077767	1.0219341974077767	1.0468594217347957
POM34	1.0967379077615298	1.0123734533183353	1.0404949381327335	1.0404949381327335
PSR2	1.0777683854606932	1.0143702451394758	1.0143702451394758	1.0355029585798818
YEH2	1.0585305105853051	1.0118306351183064	1.0118306351183064	1.0273972602739725
IRC25	1.3705103969754253	1.0869565217391304	1.0869565217391304	1.1814744801512287
SDO1	1.2129380053908356	1.0444743935309972	1.0444743935309972	1.078167115902965
IZH3	1.0487353485502777	1.0178901912399754	1.0178901912399754	1.0178901912399754
UBR2	1.0164051355206847	1.0030313837375178	1.0030313837375178	1.0074893009985735
SNF7	1.1235955056179776	1.0182584269662922	1.053370786516854	1.053370786516854
SED5	1.0869565217391304	1.0128458498023716	1.0375494071146245	1.0375494071146245
AAT2	1.063402889245586	1.0232744783306582	1.0232744783306582	1.0232744783306582
ADE16	1.048158640226629	1.019830028328612	1.019830028328612	1.019830028328612
RPL15A	1.1175496688741722	0.7864238410596027	0.869205298013245	0.9519867549668874
YLR030W	1.120358514724712	1.0243277848911652	1.0243277848911652	1.056338028169014
YLR031W	1.1363636363636365	1.0454545454545454	1.0454545454545454	1.0454545454545454
RAD5	1.02172049156902	1.0074306944841385	1.0074306944841385	1.0074306944841385
RSC58	1.0514018691588785	1.0180240320427236	1.0180240320427236	1.0180240320427236
SMF3	1.0630758327427356	1.009922041105599	1.0276399716513112	1.0276399716513112
MLH2	1.0471834376504574	1.0110736639383726	1.0110736639383726	1.0231102551757343
YLR036C	1.1647254575707155	1.0399334442595674	1.0399334442595674	1.0815307820299502
PAU23	1.2362637362637363	0.8928571428571428	1.0302197802197801	1.0302197802197801
COX12	1.3485477178423237	1.1410788381742738	1.1410788381742738	1.1410788381742738
RIC1	1.0284810126582278	1.004746835443038	1.004746835443038	1.0126582278481013
AFB1	1.5813253012048192	1.3930722891566265	1.430722891566265	1.430722891566265
YLR041W	2.258064516129032	1.8548387096774193	1.8548387096774193	1.935483870967742
NFG1	1.1578947368421053	1.0526315789473684	1.0526315789473684	1.0526315789473684
TRX1	1.3289036544850499	1.0797342192691028	1.0797342192691028	1.1627906976744187
PDC1	1.0559190957763236	0.9964306960142771	0.9964306960142771	1.0113027959547887
STU2	1.0353915662650603	1.0071536144578315	1.0071536144578315	1.016566265060241
YLR046C	1.1221945137157108	1.0286783042394014	1.0286783042394014	1.059850374064838
FRE8	1.0365853658536586	1.0121951219512195	1.0121951219512195	1.0121951219512195
RPS0B	1.084010840108401	1.0162601626016259	1.0162601626016259	1.038843721770551
MLO50	1.0775862068965518	1.018808777429467	1.018808777429467	1.0384012539184952
EMA19	1.1578947368421053	1.0526315789473684	1.0526315789473684	1.0526315789473684
FCF2	1.1275272161741834	1.0497667185069983	1.0497667185069983	1.0497667185069983
IES3	1.1118598382749325	1.0444743935309972	1.0444743935309972	1.0444743935309972
YLR053C	1.2658227848101267	1.1075949367088607	1.1075949367088607	1.1075949367088607
OSW2	1.0439804531319414	1.0106619280319857	1.0106619280319857	1.0217681030653043
SPT8	1.0428253615127918	1.015016685205784	1.015016685205784	1.015016685205784
ERG3	1.0809567617295308	1.011959521619135	1.0349586016559338	1.0349586016559338
MNL2	1.0338716029933046	1.0043324143363528	1.0141788105553367	1.0141788105553367
SHM2	1.0543245175125089	1.0185847033595425	1.0185847033595425	1.0185847033595425
REX2	1.0951188986232792	1.032540675844806	1.032540675844806	1.032540675844806
FRS1	1.0551491277433878	1.0129431626336522	1.0129431626336522	1.0270118176702308
RPL22A	1.747311827956989	1.5793010752688172	1.6129032258064515	1.6129032258064515
BUD28	2.452316076294278	2.17983651226158	2.17983651226158	2.17983651226158
BMT6	1.0809567617295308	1.011959521619135	1.0349586016559338	1.0349586016559338
PER33	1.1097410604192355	1.0172626387176327	1.0480887792848335	1.0480887792848335
SND2	1.1682242990654206	1.0280373831775702	1.0280373831775702	1.074766355140187
SPC3	1.1488970588235294	1.0569852941176472	1.0569852941176472	1.0569852941176472
PET309	1.0304814686525805	1.0045029442327675	1.0131624523727052	1.0131624523727052
FYV7	1.1797752808988764	1.0674157303370786	1.0674157303370786	1.0674157303370786
MEF1	1.032967032967033	1.0109890109890112	1.0109890109890112	1.0109890109890112
XYL2	1.0849056603773584	1.0141509433962264	1.0141509433962264	1.0377358490566038
RGR1	1.0268684373069796	1.003705991352687	1.0114268066707846	1.0114268066707846
LAM6	1.0502172863351038	1.0140028971511348	1.0140028971511348	1.0140028971511348
RFU1	1.1402027027027026	1.0557432432432432	1.0557432432432432	1.0557432432432432
BUD20	1.1734693877551021	1.0714285714285714	1.0714285714285714	1.0714285714285714
RPL10	1.9083969465648856	1.717557251908397	1.717557251908397	1.7557251908396947
YLR076C	2.4271844660194173	2.063106796116505	2.1237864077669903	2.1844660194174756
FMP25	1.0482481332567488	1.0195290063182079	1.0195290063182079	1.0195290063182079
BOS1	1.107011070110701	1.014760147601476	1.045510455104551	1.045510455104551
SIC1	1.0959715639810428	1.0367298578199051	1.0367298578199051	1.0367298578199051
EMP46	1.0574018126888218	1.0196374622356497	1.0196374622356497	1.0196374622356497
GAL2	1.0501750291715286	1.0064177362893816	1.0210035005834306	1.0210035005834306
SRL2	1.0702054794520548	1.0273972602739725	1.0273972602739725	1.0273972602739725
EMP70	1.0411440040140492	1.0160561966884094	1.0160561966884094	1.0160561966884094
RAX2	1.0268346111719606	1.0062979189485213	1.0062979189485213	1.013143483023001
ARP6	1.0719754977029097	1.0145482388973968	1.0145482388973968	1.0336906584992342
SMC4	1.0186057465850213	1.0068299576071595	1.0068299576071595	1.0068299576071595
CSF1	1.0094743965711708	1.0038348748026167	1.0038348748026167	1.0038348748026167
GAA1	1.049618320610687	1.0087241003271539	1.0087241003271539	1.0223555070883314
ALT1	1.0463800904977374	1.0180995475113122	1.0180995475113122	1.0180995475113122
XDJ1	1.0591672753834915	1.0226442658875092	1.0226442658875092	1.0226442658875092
GEP5	1.0907003444316876	1.0332950631458095	1.0332950631458095	1.0332950631458095
SUL2	1.0295769374766004	1.010857356795208	1.010857356795208	1.010857356795208
NYV1	1.09304932735426	1.0369955156950672	1.0369955156950672	1.0369955156950672
GIS3	1.0514018691588785	1.0180240320427236	1.0180240320427236	1.0180240320427236
IOC2	1.0399505766062602	1.0090609555189456	1.0090609555189456	1.0193574958813838
KIN2	1.0267987183221672	1.00495193708127	1.00495193708127	1.0122341974949025
HRT3	1.07421875	1.025390625	1.025390625	1.025390625
CHA4	1.0459710743801653	1.0072314049586777	1.0201446280991737	1.0201446280991737
ICT1	1.0647359454855196	1.0221465076660987	1.0221465076660987	1.0221465076660987
MIM2	1.383399209486166	1.0869565217391304	1.0869565217391304	1.185770750988142
ERG27	1.4762826718296225	1.3310745401742496	1.3310745401742496	1.3794772507260407
YLR101C	2.4675324675324677	1.883116883116883	1.883116883116883	2.0779220779220777
APC9	1.207115628970775	1.0165184243964422	1.0800508259212198	1.0800508259212198
CDC45	1.0427394438722966	1.016992790937178	1.016992790937178	1.016992790937178
LCL2	1.2987012987012987	1.0389610389610389	1.0389610389610389	1.103896103896104
SEN2	1.0908281389136243	1.0240427426536063	1.0240427426536063	1.0240427426536063
REA1	1.0052981931802742	1.0019019155006113	1.0019019155006113	1.0019019155006113
REX3	1.0797342192691028	1.0174418604651163	1.0174418604651163	1.0382059800664452
YLR108C	1.0539046302695232	1.0193503800967518	1.0193503800967518	1.0193503800967518
AHP1	1.153846153846154	1.0576923076923077	1.0576923076923077	1.0576923076923077
CCW12	1.2148337595907928	1.0869565217391304	1.0869565217391304	1.0869565217391304
YLR111W	1.3198757763975155	1.0869565217391304	1.0869565217391304	1.0869565217391304
YLR112W	1.2224938875305624	1.039119804400978	1.039119804400978	1.1002444987775062
HOG1	1.0601387818041634	1.0215882806476484	1.0215882806476484	1.0215882806476484
AVL9	1.0398423817863398	0.9851138353765323	0.9960595446584939	1.0179509632224168
CFT2	1.0315297781237835	1.012066952121448	1.012066952121448	1.012066952121448
MSL5	1.056338028169014	1.0211267605633803	1.0211267605633803	1.0211267605633803
CLF1	1.0472479298587432	1.0107160253287872	1.0107160253287872	1.0228933268387725
TML25	1.1144130757800892	1.040118870728083	1.040118870728083	1.040118870728083
SRN2	1.1489698890649762	1.0301109350237718	1.0301109350237718	1.06973058637084
YPS1	1.0447321954090643	1.0153031194820483	1.0153031194820483	1.0153031194820483
YLR120W-A	3.296703296703297	2.197802197802198	2.197802197802198	2.197802197802198
YPS3	1.1378627968337731	1.0718997361477574	1.0718997361477574	1.0718997361477574
YLR122C	2.17983651226158	1.9073569482288828	1.9073569482288828	1.9073569482288828
YLR123C	2.272727272727273	1.9592476489028214	1.9592476489028214	1.9592476489028214
YLR124W	1.2724550898203593	1.0479041916167664	1.0479041916167664	1.122754491017964
YLR125W	1.1875	1.0625	1.0625	1.0625
YLR126C	1.1073825503355705	1.0402684563758389	1.0402684563758389	1.0402684563758389
APC2	1.0388083104664836	1.0094080752646022	1.0094080752646022	1.0192081536652293
DCN1	1.0918253079507279	1.0358342665173572	1.0358342665173572	1.0358342665173572
DIP2	1.0280042538107055	1.010280042538107	1.010280042538107	1.010280042538107
ZRT2	1.0731319554848966	1.0135135135135136	1.0135135135135136	1.0333863275039745
ACE2	1.0425716768027802	1.0099913119026933	1.0099913119026933	1.0208514335360555
USB1	1.1020881670533642	1.0150812064965198	1.0440835266821344	1.0440835266821344
CKI1	1.0500575373993095	1.0069044879171463	1.021288837744534	1.021288837744534
PDC5	1.0559190957763236	0.9815585960737656	0.9964306960142771	1.0113027959547887
SLX4	1.0398032200357783	1.0062611806797854	1.0174418604651163	1.0174418604651163
TIS11	1.0920897284533648	1.0330578512396695	1.0330578512396695	1.0330578512396695
RKM5	1.0750228728270814	1.029277218664227	1.029277218664227	1.029277218664227
NHA1	1.0264675941635562	1.009501187648456	1.009501187648456	1.009501187648456
SLS1	1.0931806350858928	1.028110359187923	1.041124414367517	1.041124414367517
YLR140W	2.2151898734177213	1.661392405063291	1.661392405063291	1.740506329113924
RRN5	1.2719703977798333	1.1563367252543941	1.1563367252543941	1.179463459759482
PUT1	1.056338028169014	1.0211267605633803	1.0211267605633803	1.0211267605633803
DPH6	1.038104543234001	1.0136785539814361	1.0136785539814361	1.0136785539814361
ACF2	1.0412194074710177	1.009016745384285	1.009016745384285	1.0197509660798627
RMP1	1.2184873949579833	1.050420168067227	1.050420168067227	1.050420168067227
SPE4	1.1210762331838564	1.0369955156950672	1.0369955156950672	1.0369955156950672
YLR146W-A	1.544943820224719	1.1235955056179776	1.1235955056179776	1.2640449438202246
SMD3	1.2711864406779663	1.1016949152542372	1.1016949152542372	1.1016949152542372
PEP3	1.0287691187181356	1.0105608157319736	1.0105608157319736	1.0105608157319736
YLR149C	1.042621448212649	1.008249312557287	1.008249312557287	1.0197066911090742
YLR149C-A	3.618421052631579	1.644736842105263	1.644736842105263	2.302631578947368
STM1	1.2330456226880395	1.0480887792848335	1.0789149198520345	1.1097410604192355
PCD1	1.0869565217391304	1.0128458498023716	1.0375494071146245	1.0375494071146245
YLR152C	1.0465116279069768	1.0174418604651163	1.0174418604651163	1.0174418604651163
ACS2	1.041156295933366	1.0166585007349338	1.0166585007349338	1.0166585007349338
RNH203	1.2422360248447204	1.0869565217391304	1.0869565217391304	1.0869565217391304
YLR154W-A	0.0	0.0	0.0	0.0
YLR154W-B	0.0	0.0	0.0	0.0
TAR1	0.0	0.0	0.0	0.0
YLR154W-E	0.0	0.0	0.0	0.0
YLR154W-F	0.0	0.0	0.0	0.0
YLR154C-G	0.0	0.0	0.0	0.0
YLR154C-H	0.0	0.0	0.0	0.0
ASP3-1	0.0	0.0	0.0	0.0
YLR156W	0.07485029940119761	0.0	0.0	0.0
YLR156C-A	0.0	0.0	0.0	0.0
ASP3-2	0.0	0.0	0.0	0.0
YLR157C-C	0.0	0.0	0.0	0.0
ASP3-3	0.0	0.0	0.0	0.0
YLR159W	0.0	0.0	0.0	0.0
YLR159C-A	0.0	0.0	0.0	0.0
ASP3-4	0.0	0.0	0.0	0.0
YLR161W	0.0	0.0	0.0	0.0
YLR162W	1.2283236994219653	0.8670520231213872	0.9393063583815029	0.9393063583815029
RRT15	1.4044943820224718	0.7022471910112359	0.7022471910112359	0.9831460674157303
MAS1	1.2336719883889695	1.1248185776487662	1.1248185776487662	1.1611030478955007
YLR163W-A	3.8834951456310676	2.669902912621359	2.669902912621359	2.912621359223301
SHH4	1.159274193548387	1.0584677419354838	1.0584677419354838	1.0584677419354838
PUS5	1.1273209549071617	1.0278514588859418	1.0278514588859418	1.0610079575596816
SEC10	1.036468330134357	1.0076775431861804	1.0076775431861804	1.017274472168906
RPS31	1.171875	0.8928571428571428	0.9486607142857142	1.0602678571428572
UPS2	1.1730205278592376	1.0263929618768328	1.0263929618768328	1.063049853372434
YLR169W	2.0408163265306123	1.530612244897959	1.530612244897959	1.530612244897959
APS1	2.5543478260869565	2.119565217391304	2.119565217391304	2.2282608695652173
YLR171W	2.440633245382586	1.912928759894459	1.978891820580475	2.044854881266491
DPH5	1.09304932735426	1.0369955156950672	1.0369955156950672	1.0369955156950672
TAG1	1.0462555066079295	1.0187224669603523	1.0187224669603523	1.0187224669603523
IDP2	1.0789902280130292	1.017915309446254	1.017915309446254	1.038273615635179
CBF5	1.058292852185982	1.0235947258848022	1.0235947258848022	1.0235947258848022
RFX1	1.0309278350515463	1.0103092783505154	1.0103092783505154	1.0103092783505154
YLR177W	1.052771855010661	1.0127931769722816	1.0127931769722816	1.0261194029850746
TFS1	1.1171032357473034	1.0400616332819723	1.0400616332819723	1.0400616332819723
YLR179C	1.134453781512605	1.050420168067227	1.050420168067227	1.050420168067227
SAM1	1.0764499121265378	0.9666080843585236	0.9885764499121266	1.0105448154657293
VTA1	1.094704684317719	1.0183299389002036	1.0183299389002036	1.0437881873727086
SWI6	1.0412328196584755	1.0099958350687213	1.0099958350687213	1.0204081632653061
TOS4	1.0623714873200822	1.0109664153529814	1.0109664153529814	1.0281014393420151
YLR184W	1.261127596439169	1.0385756676557862	1.112759643916914	1.112759643916914
RPL37A	1.1382113821138211	1.0162601626016259	1.0162601626016259	1.056910569105691
EMG1	1.1029411764705883	1.036096256684492	1.036096256684492	1.036096256684492
SKG3	1.0260586319218241	1.009771986970684	1.009771986970684	1.009771986970684
MDL1	1.0471834376504574	1.0110736639383726	1.0110736639383726	1.0231102551757343
ATG26	1.024818739542666	1.003904071388734	1.0108756274400448	1.0108756274400448
MMR1	1.0580204778156996	1.023890784982935	1.023890784982935	1.023890784982935
PEX13	1.065217391304348	1.0217391304347825	1.0217391304347825	1.0217391304347825
HCR1	1.1118170266836087	1.0165184243964422	1.048284625158831	1.048284625158831
UPS1	1.160541586073501	1.0638297872340425	1.0638297872340425	1.0638297872340425
NCW2	1.1273209549071617	1.0278514588859418	1.0278514588859418	1.0610079575596816
NMT1	1.0685335298452467	1.013264554163596	1.013264554163596	1.0316875460574797
PWP1	1.0465116279069768	1.0174418604651163	1.0174418604651163	1.0174418604651163
NOP56	1.346409574468085	1.2632978723404253	1.2632978723404253	1.2799202127659575
YLR198C	2.4355300859598854	2.0773638968481376	2.0773638968481376	2.148997134670487
PBA1	1.1037527593818985	1.020971302428256	1.020971302428256	1.0485651214128036
YKE2	1.2724550898203593	1.0479041916167664	1.0479041916167664	1.122754491017964
COQ9	1.3601036269430051	1.1981865284974091	1.2305699481865284	1.2305699481865284
YLR202C	1.8518518518518516	1.3888888888888888	1.3888888888888888	1.5046296296296295
MSS51	1.1153846153846154	1.0192307692307692	1.0192307692307692	1.0384615384615385
QRI5	1.2307692307692308	1.0769230769230769	1.0769230769230769	1.0769230769230769
HMX1	1.0869565217391304	1.033934252386002	1.033934252386002	1.033934252386002
ENT2	1.0513380666302565	1.010376843255052	1.010376843255052	1.02403058438012
HRD3	1.0337213970293055	1.013649136892814	1.013649136892814	1.013649136892814
SEC13	1.104190260475651	1.0192525481313703	1.0192525481313703	1.0475651189127972
PNP1	1.0810810810810811	1.027027027027027	1.027027027027027	1.027027027027027
CLB4	1.0568513119533527	1.0204081632653061	1.0204081632653061	1.0204081632653061
ATG38	1.131687242798354	1.02880658436214	1.02880658436214	1.0631001371742113
TUB4	1.0630758327427356	1.009922041105599	1.0276399716513112	1.0276399716513112
CRR1	1.0731319554848966	1.0135135135135136	1.0135135135135136	1.0333863275039745
FRE1	1.0365853658536586	1.0121951219512195	1.0121951219512195	1.0121951219512195
CDC123	1.0727611940298507	1.0261194029850746	1.0261194029850746	1.0261194029850746
CPR6	1.4479638009049773	1.334841628959276	1.334841628959276	1.3574660633484164
YLR217W	2.5559105431309903	2.07667731629393	2.156549520766773	2.2364217252396164
COA4	1.1877828054298643	1.0746606334841629	1.0746606334841629	1.0746606334841629
MSC3	1.0454963235294117	1.0110294117647058	1.0110294117647058	1.0225183823529411
CCC1	1.0960334029227559	1.0177453027139876	1.0177453027139876	1.0438413361169103
RSA3	1.1503067484662577	1.0352760736196318	1.0352760736196318	1.0736196319018405
UTP13	1.0335652885796152	1.013098649201801	1.013098649201801	1.013098649201801
YLR222C-A	1.8181818181818181	1.3636363636363635	1.3636363636363635	1.3636363636363635
IFH1	1.0471204188481675	1.0163227594702804	1.0163227594702804	1.0163227594702804
UCC1	1.0691537761601457	1.0236578707916288	1.0236578707916288	1.0236578707916288
YLR225C	1.0717230008244023	1.0098928276999175	1.030502885408079	1.030502885408079
BUR2	1.1469838572642312	1.040781648258284	1.040781648258284	1.0620220900594732
